gd_discipline;gd_discipline_lib;discipline;discipline_lib;sect_disciplinaire;sect_disciplinaire_lib;serie_bac;serie_bac_lib;age_au_bac;age_au_bac_lib;sexe;sexe_lib;mention_bac;mention_bac_lib;cohorte_passage;effectif_neobacheliers_passage;passage_en_l2_1_an;p_passage_en_l2_1_an;redoublement_en_l1;p_redoublement_en_l1;passage_en_l2_2_ans;p_passage_en_l2_2_ans;passage_en_l2_1_2_ans;p_passage_en_l2_1_2_ans;reorientation_en_dut_1_an;p_reorientation_en_dut_1_an;reorientation_en_dut_2_ans;p_reorientation_en_dut_2_ans;reorientation_en_dut;p_reorientation_en_dut;cohorte_reussite;effectif_neobacheliers_reussite;reussite_3_ans;p_reussite_3_ans;reussite_4_ans;p_reussite_4_ans;reussite_3_4_ans;p_reussite_3_4_ans
SI;Sciences et sciences de l'ingénieur;15;Sciences fondamentales et applications;3;Chimie;3;BAC S;Ensemble;Ensemble;1;Homme;A;Très bien;2014;17.0;12.0;;2.0;;1.0;;13.0;;0.0;;1.0;;1.0;;2012;4.0;2.0;;2.0;;4.0;
SI;Sciences et sciences de l'ingénieur;33;Pluridisciplinaire sciences;Ensemble;Ensemble;5;BAC technologique hors STMG;Ensemble;Ensemble;1;Homme;B;Bien;2014;26.0;9.0;;8.0;;4.0;;13.0;;4.0;;0.0;;4.0;;2012;10.0;2.0;;4.0;;6.0;
SI;Sciences et sciences de l'ingénieur;15;Sciences fondamentales et applications;4;Mathématiques appliquées et sciences sociales;3;BAC S;Ensemble;Ensemble;2;Femme;A;Très bien;2014;25.0;23.0;;2.0;;2.0;;25.0;;0.0;;0.0;;0.0;;2012;17.0;15.0;;0.0;;15.0;
SI;Sciences et sciences de l'ingénieur;15;Sciences fondamentales et applications;4;Mathématiques appliquées et sciences sociales;5;BAC technologique hors STMG;Ensemble;Ensemble;1;Homme;D;Passable premier groupe;2014;17.0;1.0;;8.0;;1.0;;2.0;;1.0;;0.0;;1.0;;2012;3.0;0.0;;0.0;;0.0;
STAPS;STAPS;10;STAPS;Ensemble;Ensemble;1;BAC L;R2;En retard de plus d'un an;Ensemble;Ensemble;Q;Inconnue;2014;2.0;1.0;;0.0;;0.0;;1.0;;0.0;;0.0;;0.0;;2012;2.0;1.0;;0.0;;1.0;
SI;Sciences et sciences de l'ingénieur;15;Sciences fondamentales et applications;14;Informatique;3;BAC S;Ensemble;Ensemble;2;Femme;A;Très bien;2014;8.0;8.0;;0.0;;0.0;;8.0;;0.0;;0.0;;0.0;;2012;;;;;;;
STAPS;STAPS;10;STAPS;Ensemble;Ensemble;3;BAC S;R2;En retard de plus d'un an;Ensemble;Ensemble;B;Bien;2014;;;;;;;;;;;;;;;;2012;1.0;0.0;;0.0;;0.0;
SI;Sciences et sciences de l'ingénieur;15;Sciences fondamentales et applications;16;Technologie et sciences industrielles;6;BAC professionnel;Ensemble;Ensemble;2;Femme;P;Passable deuxième groupe;2014;1.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0;;0.0;;2012;;;;;;;
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;Ensemble;Ensemble;1;BAC L;R0;A l'heure ou en avance;1;Homme;Ensemble;Ensemble;2014;845.0;273.0;32.3;386.0;45.68;175.0;20.71;448.0;53.01;6.0;0.71;9.0;1.06;15.0;1.77;2012;728.0;157.0;21.56;130.0;17.85;287.0;39.42
DSA;Droit, gestion, économie, AES;2;Sciences économiques, gestion;Ensemble;Ensemble;3;BAC S;R2;En retard de plus d'un an;2;Femme;Ensemble;Ensemble;2014;36.0;13.0;36.11;14.0;38.88;8.0;22.22;21.0;58.33;0.0;0.0;1.0;2.77;1.0;2.77;2012;56.0;18.0;32.14;9.0;16.07;27.0;48.21
SI;Sciences et sciences de l'ingénieur;15;Sciences fondamentales et applications;41;Formation générale aux métiers de l'ingénieur;2;BAC ES;Ensemble;Ensemble;1;Homme;C;Assez bien;2014;1.0;0.0;;1.0;;0.0;;0.0;;0.0;;0.0;;0.0;;2012;;;;;;;
DSA;Droit, gestion, économie, AES;3;Administration économique et sociale;Ensemble;Ensemble;2;BAC ES;R0;A l'heure ou en avance;1;Homme;Ensemble;Ensemble;2014;981.0;388.0;39.55;283.0;28.84;132.0;13.45;520.0;53.0;37.0;3.77;8.0;0.81;45.0;4.58;2012;793.0;236.0;29.76;142.0;17.9;378.0;47.66
SI;Sciences et sciences de l'ingénieur;15;Sciences fondamentales et applications;41;Formation générale aux métiers de l'ingénieur;4;BAC STMG;Ensemble;Ensemble;2;Femme;P;Passable deuxième groupe;2014;1.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0;;0.0;;2012;;;;;;;
LLSH;Lettres, langues et sciences humaines;5;Langues;Ensemble;Ensemble;2;BAC ES;R1;En retard d'un an;1;Homme;Ensemble;Ensemble;2014;238.0;72.0;30.25;83.0;34.87;31.0;13.02;103.0;43.27;7.0;2.94;1.0;0.42;8.0;3.36;2012;342.0;57.0;16.66;37.0;10.81;94.0;27.48
SI;Sciences et sciences de l'ingénieur;15;Sciences fondamentales et applications;43;Physique et chimie;1;BAC L;Ensemble;Ensemble;2;Femme;Q;Inconnue;2014;;;;;;;;;;;;;;;;2012;2.0;1.0;;0.0;;1.0;
SI;Sciences et sciences de l'ingénieur;15;Sciences fondamentales et applications;43;Physique et chimie;3;BAC S;Ensemble;Ensemble;1;Homme;A;Très bien;2014;28.0;25.0;;1.0;;1.0;;26.0;;0.0;;0.0;;0.0;;2012;23.0;13.0;;1.0;;14.0;
SI;Sciences et sciences de l'ingénieur;15;Sciences fondamentales et applications;43;Physique et chimie;3;BAC S;Ensemble;Ensemble;2;Femme;Q;Inconnue;2014;9.0;4.0;;4.0;;2.0;;6.0;;0.0;;0.0;;0.0;;2012;18.0;4.0;;4.0;;8.0;
SI;Sciences et sciences de l'ingénieur;15;Sciences fondamentales et applications;43;Physique et chimie;4;BAC STMG;Ensemble;Ensemble;2;Femme;A;Très bien;2014;;;;;;;;;;;;;;;;2012;1.0;0.0;;0.0;;0.0;
STAPS;STAPS;10;STAPS;Ensemble;Ensemble;4;BAC STMG;R2;En retard de plus d'un an;2;Femme;Ensemble;Ensemble;2014;15.0;2.0;;5.0;;1.0;;3.0;;0.0;;0.0;;0.0;;2012;32.0;1.0;3.12;0.0;0.0;1.0;3.12
SI;Sciences et sciences de l'ingénieur;15;Sciences fondamentales et applications;43;Physique et chimie;5;BAC technologique hors STMG;Ensemble;Ensemble;2;Femme;D;Passable premier groupe;2014;23.0;0.0;;8.0;;0.0;;0.0;;0.0;;0.0;;0.0;;2012;12.0;0.0;;1.0;;1.0;
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;Ensemble;Ensemble;3;BAC S;R0;A l'heure ou en avance;2;Femme;D;Passable premier groupe;2014;723.0;359.0;49.65;247.0;34.16;156.0;21.57;515.0;71.23;13.0;1.79;2.0;0.27;15.0;2.07;2012;683.0;221.0;32.35;167.0;24.45;388.0;56.8
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;Ensemble;Ensemble;4;BAC STMG;R1;En retard d'un an;1;Homme;B;Bien;2014;27.0;9.0;;10.0;;7.0;;16.0;;0.0;;0.0;;0.0;;2012;18.0;3.0;;0.0;;3.0;
DSA;Droit, gestion, économie, AES;2;Sciences économiques, gestion;Ensemble;Ensemble;1;BAC L;R2;En retard de plus d'un an;2;Femme;B;Bien;2014;;;;;;;;;;;;;;;;2012;1.0;0.0;;0.0;;0.0;
DSA;Droit, gestion, économie, AES;2;Sciences économiques, gestion;Ensemble;Ensemble;3;BAC S;R0;A l'heure ou en avance;1;Homme;A;Très bien;2014;37.0;33.0;89.18;0.0;0.0;0.0;0.0;33.0;89.18;0.0;0.0;0.0;0.0;0.0;0.0;2012;30.0;24.0;80.0;1.0;3.33;25.0;83.33
DSA;Droit, gestion, économie, AES;2;Sciences économiques, gestion;62;Pluridisciplinaire sciences économiques et gestion;1;BAC L;R0;A l'heure ou en avance;Ensemble;Ensemble;Ensemble;Ensemble;2014;35.0;6.0;17.14;8.0;22.85;5.0;14.28;11.0;31.42;1.0;2.85;0.0;0.0;1.0;2.85;2012;96.0;38.0;39.58;15.0;15.62;53.0;55.2
DSA;Droit, gestion, économie, AES;2;Sciences économiques, gestion;Ensemble;Ensemble;5;BAC technologique hors STMG;R1;En retard d'un an;2;Femme;P;Passable deuxième groupe;2014;6.0;1.0;;2.0;;0.0;;1.0;;0.0;;0.0;;0.0;;2012;7.0;1.0;;1.0;;2.0;
LLSH;Lettres, langues et sciences humaines;4;Lettres, sciences du langage, arts;64;Pluridisciplinaire lettres, sciences du langage, arts;3;BAC S;R1;En retard d'un an;Ensemble;Ensemble;Ensemble;Ensemble;2014;4.0;2.0;;2.0;;2.0;;4.0;;0.0;;0.0;;0.0;;2012;4.0;0.0;;1.0;;1.0;
DSA;Droit, gestion, économie, AES;3;Administration économique et sociale;Ensemble;Ensemble;3;BAC S;R2;En retard de plus d'un an;1;Homme;B;Bien;2014;1.0;1.0;;0.0;;0.0;;1.0;;0.0;;0.0;;0.0;;2012;;;;;;;
DSA;Droit, gestion, économie, AES;3;Administration économique et sociale;Ensemble;Ensemble;4;BAC STMG;R0;A l'heure ou en avance;2;Femme;D;Passable premier groupe;2014;238.0;15.0;6.3;78.0;32.77;19.0;7.98;34.0;14.28;4.0;1.6800000000000002;0.0;0.0;4.0;1.6800000000000002;2012;157.0;7.0;4.45;11.0;7.0;18.0;11.46
LLSH;Lettres, langues et sciences humaines;5;Langues;24;Langues étrangères appliquées;2;BAC ES;R0;A l'heure ou en avance;Ensemble;Ensemble;Ensemble;Ensemble;2014;2474.0;1471.0;59.45;420.0;16.97;251.0;10.14;1722.0;69.6;57.0;2.3;13.0;0.52;70.0;2.8200000000000003;2012;2642.0;1197.0;45.3;403.0;15.25;1600.0;60.56
DSA;Droit, gestion, économie, AES;3;Administration économique et sociale;Ensemble;Ensemble;5;BAC technologique hors STMG;R2;En retard de plus d'un an;1;Homme;P;Passable deuxième groupe;2014;6.0;1.0;;2.0;;0.0;;1.0;;0.0;;0.0;;0.0;;2012;5.0;0.0;;1.0;;1.0;
LLSH;Lettres, langues et sciences humaines;6;Sciences humaines et sociales;28;Géographie;2;BAC ES;R0;A l'heure ou en avance;Ensemble;Ensemble;Ensemble;Ensemble;2014;46.0;32.0;69.56;8.0;17.39;4.0;8.69;36.0;78.26;0.0;0.0;1.0;2.17;1.0;2.17;2012;458.0;276.0;60.26;61.0;13.31;337.0;73.58
LLSH;Lettres, langues et sciences humaines;6;Sciences humaines et sociales;34;Sciences de l'éducation;3;BAC S;Ensemble;Ensemble;2;Femme;D;Passable premier groupe;2014;78.0;59.0;75.64;7.0;8.97;5.0;6.41;64.0;82.05;0.0;0.0;1.0;1.28;1.0;1.28;2012;11.0;6.0;;1.0;;7.0;
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;Ensemble;Ensemble;1;BAC L;R2;En retard de plus d'un an;Ensemble;Ensemble;D;Passable premier groupe;2014;138.0;17.0;12.31;87.0;63.04;27.0;19.56;44.0;31.88;1.0;0.72;1.0;0.72;2.0;1.44;2012;169.0;13.0;7.69;13.0;7.69;26.0;15.38
LLSH;Lettres, langues et sciences humaines;6;Sciences humaines et sociales;34;Sciences de l'éducation;6;BAC professionnel;Ensemble;Ensemble;2;Femme;P;Passable deuxième groupe;2014;3.0;0.0;;1.0;;0.0;;0.0;;0.0;;0.0;;0.0;;2012;6.0;0.0;;0.0;;0.0;
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;Ensemble;Ensemble;5;BAC technologique hors STMG;R1;En retard d'un an;Ensemble;Ensemble;C;Assez bien;2014;43.0;6.0;13.95;21.0;48.83;5.0;11.62;11.0;25.58;0.0;0.0;0.0;0.0;0.0;0.0;2012;36.0;2.0;5.55;4.0;11.11;6.0;16.66
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;Ensemble;Ensemble;5;BAC technologique hors STMG;R1;En retard d'un an;Ensemble;Ensemble;P;Passable deuxième groupe;2014;47.0;0.0;0.0;19.0;40.42;3.0;6.38;3.0;6.38;0.0;0.0;0.0;0.0;0.0;0.0;2012;36.0;1.0;2.77;5.0;13.88;6.0;16.66
LLSH;Lettres, langues et sciences humaines;6;Sciences humaines et sociales;66;Pluridisciplinaire sciences humaines et sociales;6;BAC professionnel;Ensemble;Ensemble;2;Femme;Q;Inconnue;2014;14.0;2.0;;4.0;;0.0;;2.0;;0.0;;0.0;;0.0;;2012;23.0;0.0;;2.0;;2.0;
DSA;Droit, gestion, économie, AES;2;Sciences économiques, gestion;Ensemble;Ensemble;5;BAC technologique hors STMG;R0;A l'heure ou en avance;Ensemble;Ensemble;D;Passable premier groupe;2014;45.0;4.0;8.88;14.0;31.11;3.0;6.66;7.0;15.55;0.0;0.0;1.0;2.22;1.0;2.22;2012;42.0;2.0;4.76;8.0;19.04;10.0;23.8
DSA;Droit, gestion, économie, AES;3;Administration économique et sociale;Ensemble;Ensemble;1;BAC L;R1;En retard d'un an;Ensemble;Ensemble;P;Passable deuxième groupe;2014;17.0;1.0;;6.0;;1.0;;2.0;;0.0;;0.0;;0.0;;2012;27.0;1.0;;1.0;;2.0;
SI;Sciences et sciences de l'ingénieur;9;Sciences de la vie, de la terre et de l'univers;69;Pluridisciplinaire sciences de la vie, de la santé, de la terre et de l'univers;2;BAC ES;Ensemble;Ensemble;2;Femme;C;Assez bien;2014;3.0;0.0;;1.0;;1.0;;1.0;;0.0;;0.0;;0.0;;2012;11.0;0.0;;2.0;;2.0;
SI;Sciences et sciences de l'ingénieur;15;Sciences fondamentales et applications;1;Mathématiques;2;BAC ES;Ensemble;Ensemble;2;Femme;Q;Inconnue;2014;1.0;0.0;;1.0;;1.0;;1.0;;0.0;;0.0;;0.0;;2012;1.0;0.0;;0.0;;0.0;
LLSH;Lettres, langues et sciences humaines;4;Lettres, sciences du langage, arts;Ensemble;Ensemble;2;BAC ES;R2;En retard de plus d'un an;Ensemble;Ensemble;P;Passable deuxième groupe;2014;21.0;6.0;;8.0;;3.0;;9.0;;0.0;;0.0;;0.0;;2012;45.0;7.0;15.55;6.0;13.33;13.0;28.88
SI;Sciences et sciences de l'ingénieur;15;Sciences fondamentales et applications;2;Physique;2;BAC ES;Ensemble;Ensemble;2;Femme;B;Bien;2014;;;;;;;;;;;;;;;;2012;2.0;0.0;;0.0;;0.0;
LLSH;Lettres, langues et sciences humaines;4;Lettres, sciences du langage, arts;Ensemble;Ensemble;3;BAC S;R1;En retard d'un an;Ensemble;Ensemble;B;Bien;2014;10.0;6.0;;1.0;;0.0;;6.0;;0.0;;0.0;;0.0;;2012;10.0;5.0;;1.0;;6.0;
STAPS;STAPS;10;STAPS;10;STAPS;4;BAC STMG;R2;En retard de plus d'un an;1;Homme;Ensemble;Ensemble;2014;131.0;9.0;6.87;56.0;42.74;8.0;6.1;17.0;12.97;0.0;0.0;1.0;0.76;1.0;0.76;2012;183.0;11.0;6.01;9.0;4.91;20.0;10.92
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;36;Sciences juridiques;1;BAC L;R0;A l'heure ou en avance;1;Homme;C;Assez bien;2014;243.0;105.0;43.2;101.0;41.56;48.0;19.75;153.0;62.96;0.0;0.0;3.0;1.23;3.0;1.23;2012;198.0;52.0;26.26;46.0;23.23;98.0;49.49
SI;Sciences et sciences de l'ingénieur;15;Sciences fondamentales et applications;43;Physique et chimie;Ensemble;Ensemble;R0;A l'heure ou en avance;Ensemble;Ensemble;Ensemble;Ensemble;2014;733.0;410.0;55.93;178.0;24.28;99.0;13.5;509.0;69.44;20.0;2.7199999999999998;12.0;1.63;32.0;4.36;2012;774.0;228.0;29.45;122.0;15.76;350.0;45.21
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;36;Sciences juridiques;Ensemble;Ensemble;R0;A l'heure ou en avance;Ensemble;Ensemble;Q;Inconnue;2014;361.0;146.0;40.44;120.0;33.24;66.0;18.28;212.0;58.72;2.0;0.55;0.0;0.0;2.0;0.55;2012;378.0;112.0;29.62;62.0;16.4;174.0;46.03
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;36;Sciences juridiques;1;BAC L;R1;En retard d'un an;1;Homme;Q;Inconnue;2014;8.0;2.0;;5.0;;0.0;;2.0;;0.0;;0.0;;0.0;;2012;10.0;0.0;;1.0;;1.0;
DSA;Droit, gestion, économie, AES;2;Sciences économiques, gestion;39;Sciences de gestion;Ensemble;Ensemble;R2;En retard de plus d'un an;Ensemble;Ensemble;B;Bien;2014;5.0;2.0;;1.0;;0.0;;2.0;;0.0;;0.0;;0.0;;2012;2.0;2.0;;0.0;;2.0;
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;36;Sciences juridiques;2;BAC ES;R1;En retard d'un an;1;Homme;P;Passable deuxième groupe;2014;197.0;13.0;6.59;106.0;53.8;25.0;12.69;38.0;19.28;1.0;0.5;3.0;1.52;4.0;2.03;2012;219.0;9.0;4.1;20.0;9.13;29.0;13.24
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;36;Sciences juridiques;2;BAC ES;R2;En retard de plus d'un an;2;Femme;A;Très bien;2014;2.0;2.0;;0.0;;0.0;;2.0;;0.0;;0.0;;0.0;;2012;;;;;;;
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;36;Sciences juridiques;2;BAC ES;R2;En retard de plus d'un an;2;Femme;B;Bien;2014;8.0;6.0;;1.0;;0.0;;6.0;;0.0;;0.0;;0.0;;2012;5.0;2.0;;1.0;;3.0;
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;36;Sciences juridiques;3;BAC S;R1;En retard d'un an;2;Femme;C;Assez bien;2014;42.0;26.0;61.9;9.0;21.42;6.0;14.28;32.0;76.19;0.0;0.0;0.0;0.0;0.0;0.0;2012;58.0;31.0;53.44;12.0;20.68;43.0;74.13
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;36;Sciences juridiques;3;BAC S;R2;En retard de plus d'un an;1;Homme;Q;Inconnue;2014;4.0;0.0;;1.0;;0.0;;0.0;;0.0;;0.0;;0.0;;2012;4.0;0.0;;0.0;;0.0;
LLSH;Lettres, langues et sciences humaines;6;Sciences humaines et sociales;30;Archéologie, ethnologie, préhistoire;Ensemble;Ensemble;R1;En retard d'un an;Ensemble;Ensemble;D;Passable premier groupe;2014;20.0;7.0;;3.0;;2.0;;9.0;;0.0;;0.0;;0.0;;2012;31.0;4.0;12.9;4.0;12.9;8.0;25.8
LLSH;Lettres, langues et sciences humaines;6;Sciences humaines et sociales;31;Sciences religieuses;Ensemble;Ensemble;R1;En retard d'un an;Ensemble;Ensemble;D;Passable premier groupe;2014;3.0;2.0;;1.0;;0.0;;2.0;;0.0;;0.0;;0.0;;2012;1.0;0.0;;1.0;;1.0;
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;36;Sciences juridiques;4;BAC STMG;R1;En retard d'un an;1;Homme;C;Assez bien;2014;116.0;14.0;12.06;52.0;44.82;17.0;14.65;31.0;26.72;2.0;1.72;2.0;1.72;4.0;3.44;2012;77.0;11.0;14.28;8.0;10.38;19.0;24.67
LLSH;Lettres, langues et sciences humaines;6;Sciences humaines et sociales;33;Sociologie, démographie;Ensemble;Ensemble;R2;En retard de plus d'un an;Ensemble;Ensemble;B;Bien;2014;3.0;1.0;;2.0;;1.0;;2.0;;0.0;;0.0;;0.0;;2012;3.0;0.0;;1.0;;1.0;
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;36;Sciences juridiques;5;BAC technologique hors STMG;R0;A l'heure ou en avance;2;Femme;B;Bien;2014;14.0;5.0;;3.0;;1.0;;6.0;;0.0;;1.0;;1.0;;2012;11.0;6.0;;2.0;;8.0;
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;37;Sciences politiques;2;BAC ES;R1;En retard d'un an;2;Femme;D;Passable premier groupe;2014;4.0;2.0;;2.0;;1.0;;3.0;;0.0;;0.0;;0.0;;2012;10.0;3.0;;1.0;;4.0;
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;37;Sciences politiques;2;BAC ES;R2;En retard de plus d'un an;2;Femme;B;Bien;2014;1.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0;;0.0;;2012;;;;;;;
LLSH;Lettres, langues et sciences humaines;4;Lettres, sciences du langage, arts;Ensemble;Ensemble;3;BAC S;R1;En retard d'un an;2;Femme;C;Assez bien;2014;17.0;12.0;;2.0;;1.0;;13.0;;0.0;;0.0;;0.0;;2012;13.0;5.0;;2.0;;7.0;
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;61;Pluridisciplinaire droit, sciences politiques;1;BAC L;R0;A l'heure ou en avance;2;Femme;D;Passable premier groupe;2014;14.0;8.0;;4.0;;0.0;;8.0;;0.0;;0.0;;0.0;;2012;138.0;18.0;13.04;29.0;21.01;47.0;34.05
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;61;Pluridisciplinaire droit, sciences politiques;1;BAC L;R2;En retard de plus d'un an;1;Homme;Q;Inconnue;2014;;;;;;;;;;;;;;;;2012;2.0;0.0;;0.0;;0.0;
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;61;Pluridisciplinaire droit, sciences politiques;3;BAC S;R0;A l'heure ou en avance;1;Homme;D;Passable premier groupe;2014;2.0;1.0;;0.0;;0.0;;1.0;;0.0;;0.0;;0.0;;2012;68.0;14.0;20.58;15.0;22.05;29.0;42.64
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;61;Pluridisciplinaire droit, sciences politiques;3;BAC S;R0;A l'heure ou en avance;1;Homme;P;Passable deuxième groupe;2014;1.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0;;0.0;;2012;14.0;1.0;;3.0;;4.0;
LLSH;Lettres, langues et sciences humaines;6;Sciences humaines et sociales;Ensemble;Ensemble;1;BAC L;R0;A l'heure ou en avance;1;Homme;D;Passable premier groupe;2014;437.0;155.0;35.46;175.0;40.04;80.0;18.3;235.0;53.77;6.0;1.37;1.0;0.22;7.0;1.6;2012;436.0;105.0;24.08;64.0;14.67;169.0;38.76
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;61;Pluridisciplinaire droit, sciences politiques;5;BAC technologique hors STMG;R0;A l'heure ou en avance;2;Femme;P;Passable deuxième groupe;2014;;;;;;;;;;;;;;;;2012;3.0;0.0;;0.0;;0.0;
LLSH;Lettres, langues et sciences humaines;6;Sciences humaines et sociales;Ensemble;Ensemble;2;BAC ES;R1;En retard d'un an;2;Femme;A;Très bien;2014;12.0;11.0;;0.0;;0.0;;11.0;;0.0;;0.0;;0.0;;2012;5.0;3.0;;1.0;;4.0;
DSA;Droit, gestion, économie, AES;1;Droit, sciences politiques;61;Pluridisciplinaire droit, sciences politiques;5;BAC technologique hors STMG;R2;En retard de plus d'un an;2;Femme;C;Assez bien;2014;;;;;;;;;;;;;;;;2012;2.0;0.0;;1.0;;1.0;
LLSH;Lettres, langues et sciences humaines;6;Sciences humaines et sociales;Ensemble;Ensemble;4;BAC STMG;R2;En retard de plus d'un an;1;Homme;C;Assez bien;2014;26.0;4.0;;8.0;;4.0;;8.0;;1.0;;0.0;;1.0;;2012;27.0;2.0;;3.0;;5.0;
LLSH;Lettres, langues et sciences humaines;32;Pluridisciplinaire lettres, langues, sciences humaines;Ensemble;Ensemble;1;BAC L;R0;A l'heure ou en avance;1;Homme;C;Assez bien;2014;8.0;4.0;;3.0;;3.0;;7.0;;0.0;;0.0;;0.0;;2012;5.0;2.0;;0.0;;2.0;
LLSH;Lettres, langues et sciences humaines;32;Pluridisciplinaire lettres, langues, sciences humaines;Ensemble;Ensemble;2;BAC ES;R0;A l'heure ou en avance;2;Femme;A;Très bien;2014;43.0;26.0;60.46;1.0;2.32;2.0;4.65;28.0;65.11;0.0;0.0;1.0;2.32;1.0;2.32;2012;18.0;8.0;;2.0;;10.0;
LLSH;Lettres, langues et sciences humaines;6;Sciences humaines et sociales;26;Philosophie, épistémologie;5;BAC technologique hors STMG;R2;En retard de plus d'un an;Ensemble;Ensemble;P;Passable deuxième groupe;2014;4.0;0.0;;1.0;;0.0;;0.0;;0.0;;0.0;;0.0;;2012;4.0;0.0;;0.0;;0.0;
LLSH;Lettres, langues et sciences humaines;32;Pluridisciplinaire lettres, langues, sciences humaines;Ensemble;Ensemble;2;BAC ES;R2;En retard de plus d'un an;1;Homme;P;Passable deuxième groupe;2014;1.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0;;0.0;;2012;1.0;0.0;;0.0;;0.0;
LLSH;Lettres, langues et sciences humaines;32;Pluridisciplinaire lettres, langues, sciences humaines;Ensemble;Ensemble;4;BAC STMG;R2;En retard de plus d'un an;2;Femme;D;Passable premier groupe;2014;1.0;0.0;;1.0;;0.0;;0.0;;0.0;;0.0;;0.0;;2012;2.0;0.0;;0.0;;0.0;
SI;Sciences et sciences de l'ingénieur;9;Sciences de la vie, de la terre et de l'univers;Ensemble;Ensemble;1;BAC L;R1;En retard d'un an;2;Femme;P;Passable deuxième groupe;2014;1.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0;;0.0;;2012;5.0;0.0;;0.0;;0.0;
SI;Sciences et sciences de l'ingénieur;9;Sciences de la vie, de la terre et de l'univers;Ensemble;Ensemble;2;BAC ES;R2;En retard de plus d'un an;2;Femme;D;Passable premier groupe;2014;2.0;0.0;;2.0;;0.0;;0.0;;0.0;;0.0;;0.0;;2012;4.0;0.0;;0.0;;0.0;
LLSH;Lettres, langues et sciences humaines;6;Sciences humaines et sociales;29;Aménagement;5;BAC technologique hors STMG;R1;En retard d'un an;Ensemble;Ensemble;B;Bien;2014;1.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0;;0.0;;2012;;;;;;;
SI;Sciences et sciences de l'ingénieur;9;Sciences de la vie, de la terre et de l'univers;Ensemble;Ensemble;3;BAC S;R1;En retard d'un an;1;Homme;D;Passable premier groupe;2014;264.0;66.0;25.0;115.0;43.56;50.0;18.93;116.0;43.93;4.0;1.51;2.0;0.75;6.0;2.27;2012;260.0;35.0;13.46;38.0;14.61;73.0;28.07
LLSH;Lettres, langues et sciences humaines;6;Sciences humaines et sociales;30;Archéologie, ethnologie, préhistoire;2;BAC ES;R0;A l'heure ou en avance;Ensemble;Ensemble;B;Bien;2014;16.0;13.0;;1.0;;2.0;;15.0;;0.0;;0.0;;0.0;;2012;13.0;9.0;;1.0;;10.0;
LLSH;Lettres, langues et sciences humaines;6;Sciences humaines et sociales;30;Archéologie, ethnologie, préhistoire;2;BAC ES;R2;En retard de plus d'un an;Ensemble;Ensemble;C;Assez bien;2014;1.0;1.0;;0.0;;0.0;;1.0;;0.0;;0.0;;0.0;;2012;;;;;;;
SI;Sciences et sciences de l'ingénieur;9;Sciences de la vie, de la terre et de l'univers;Ensemble;Ensemble;4;BAC STMG;R1;En retard d'un an;2;Femme;P;Passable deuxième groupe;2014;4.0;0.0;;1.0;;0.0;;0.0;;0.0;;0.0;;0.0;;2012;7.0;0.0;;0.0;;0.0;
LLSH;Lettres, langues et sciences humaines;6;Sciences humaines et sociales;31;Sciences religieuses;1;BAC L;R0;A l'heure ou en avance;Ensemble;Ensemble;A;Très bien;2014;1.0;1.0;;0.0;;0.0;;1.0;;0.0;;0.0;;0.0;;2012;;;;;;;
SI;Sciences et sciences de l'ingénieur;15;Sciences fondamentales et applications;Ensemble;Ensemble;1;BAC L;R0;A l'heure ou en avance;2;Femme;P;Passable deuxième groupe;2014;3.0;0.0;;2.0;;0.0;;0.0;;1.0;;0.0;;1.0;;2012;2.0;0.0;;1.0;;1.0;
